timestamp,user_id,group,category,action,target_id,value,payload
2026-05-10T08:18:40.054Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:19:24.314Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:19:28.776Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:19:37.303Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:19:38.406Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:19:53.694Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:19:53.696Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:19:54.757Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:20:41.051Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:20:42.223Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:20:48.060Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:21:03.697Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:21:03.951Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:21:45.692Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:22:13.644Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:22:40.920Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5421,""
2026-05-10T08:23:17.834Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:23:19.114Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:23:30.074Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3828,""
2026-05-10T08:25:19.069Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:25:53.638Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:26:11.032Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:26:11.047Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:26:25.676Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:27:21.031Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:27:51.593Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:28:00.058Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:28:40.037Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:28:50.865Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:28:51.808Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:29:10.069Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:32:13.451Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:32:14.659Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:32:14.934Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:32:16.445Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:32:18.304Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:32:18.869Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:32:36.824Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:32:49.482Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:34:29.501Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:38:44.129Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:39:10.034Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:39:10.138Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:39:13.132Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:39:13.247Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:39:13.837Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:39:13.977Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:40:54.143Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:41:27.183Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:42:14.387Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:42:15.675Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:42:17.042Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:42:19.709Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:42:22.858Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T08:42:24.969Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T08:43:37.185Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:09:22.665Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,SYSTEM,SESSION_START,,,"Extension Activated"
2026-05-10T21:09:54.545Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:10:15.680Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:10:20.459Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:10:39.199Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:11:09.799Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:11:20.779Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:12:39.847Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:13:46.747Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:14:35.077Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:14:35.153Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:14:41.813Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:15:05.416Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:15:29.584Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:15:49.367Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:15:56.540Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:16:00.216Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:16:01.230Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:16:07.467Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:16:17.022Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:17:01.062Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:17:05.591Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:17:45.077Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:18:45.901Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:18:45.903Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:19:30.644Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T21:20:25.922Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:21:58.902Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:22:14.752Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:22:17.569Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:22:19.833Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:23:52.588Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T21:24:09.843Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:25:19.857Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:25:27.922Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:26:07.982Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:29:10.668Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:29:26.837Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:29:29.687Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:30:55.593Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:31:00.424Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:32:45.956Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:33:00.973Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:34:00.087Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:34:03.536Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:35:17.453Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:35:21.425Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:37:05.049Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:37:06.493Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:38:18.118Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:38:21.383Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:39:01.553Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:39:03.567Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:39:30.154Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:39:33.594Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:40:02.703Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:40:05.786Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:40:07.566Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:40:08.352Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:40:43.240Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:42:15.061Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:53:05.731Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:53:16.008Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:53:47.862Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:53:48.899Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:53:54.449Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T21:53:55.780Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,15,""
2026-05-10T21:53:56.861Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,18,""
2026-05-10T21:54:33.418Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:55:25.868Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:56:09.443Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,18,""
2026-05-10T21:56:11.348Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,18,""
2026-05-10T21:59:30.080Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:59:34.673Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T21:59:42.756Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T21:59:47.250Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:00:07.889Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:00:11.072Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:12:15.901Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:12:24.421Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:12:28.184Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T22:12:38.730Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,8,""
2026-05-10T22:12:53.559Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:12:58.044Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:13:02.926Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:13:08.891Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:13:09.805Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:13:24.239Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:13:33.248Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:13:47.902Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:14:07.534Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:14:10.465Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:14:49.280Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:15:34.444Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:15:38.431Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:15:38.457Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:15:49.441Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T22:15:51.813Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T22:15:51.919Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T22:16:03.456Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,15,""
2026-05-10T22:16:16.941Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T22:17:01.454Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:17:10.689Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:17:21.851Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:17:31.120Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:17:37.627Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:18:03.020Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:18:32.987Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:18:34.005Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:18:47.797Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:18:48.628Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:19:13.618Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T22:19:13.653Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T22:19:13.666Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T22:19:13.678Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,4,""
2026-05-10T22:19:13.697Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T22:19:13.714Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T22:19:13.743Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T22:19:13.751Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,8,""
2026-05-10T22:19:13.765Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,10,""
2026-05-10T22:19:13.787Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T22:19:13.800Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,14,""
2026-05-10T22:19:14.095Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T22:19:14.113Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,12,""
2026-05-10T22:19:14.130Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,11,""
2026-05-10T22:19:14.162Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,10,""
2026-05-10T22:19:14.180Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,9,""
2026-05-10T22:19:14.501Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,10,""
2026-05-10T22:19:40.130Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,48,""
2026-05-10T22:19:49.425Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:19:56.306Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:20:00.779Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:20:11.706Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:20:18.708Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:20:29.054Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:20:53.172Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T22:20:53.207Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T22:20:53.224Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T22:20:53.239Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T22:20:53.257Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T22:20:53.274Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,8,""
2026-05-10T22:20:53.290Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,9,""
2026-05-10T22:20:53.311Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,10,""
2026-05-10T22:20:53.325Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,11,""
2026-05-10T22:20:53.395Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,12,""
2026-05-10T22:20:53.454Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T22:20:53.504Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,14,""
2026-05-10T22:20:53.774Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T22:21:24.104Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:21:27.119Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:21:54.312Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:22:03.917Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
